,positive_words
0,thích
1,tốt
2,xuất sắc
3,tuyệt vời
4,ổn
5,hài lòng
6,ưng ý
7,hoàn hảo
8,chất lượng
9,nhanh
10,tiện lợi
11,dễ sử dụng
12,hiệu quả
13,ấn tượng
14,nổi bật
15,thân thiện
16,dễ dàng
17,thoải mái
18,cao cấp
19,độc đáo
20,rất tốt
21,rất thích
22,tận tâm
23,đáng tin cậy
24,đẳng cấp
25,hấp dẫn
26,an tâm
27,thúc đẩy
28,cảm động
29,phục vụ tốt
30,làm hài lòng
31,gây ấn tượng
32,nổi trội
33,sáng tạo
34,phù hợp
35,tận tâm
36,hiếm có
37,cải thiện
38,hoà nhã
39,chăm chỉ
40,cẩn thận
41,vui vẻ
42,sáng sủa
43,hào hứng
44,đam mê
45,vừa vặn
46,đáng tiền
47,hoàn hảo
48,tuyệt đẹp
49,tuyệt vời
50,ấn tượng
51,đáng kinh ngạc
52,phi thường
53,độc đáo
54,đáng yêu
55,quyến rũ
56,lôi cuốn
57,hấp dẫn
58,mê hoặc
59,lãng mạn
60,sang trọng
61,thanh lịch
62,dễ sử dụng
63,uy tín
64,nhanh chóng
65,tức thì
66,rõ rệt
67,đáng kể
68,bền vững
69,lâu dài
70,tối ưu
71,hoàn hảo
72,chuyên nghiệp
73,đáng tin cậy
74,an toàn
75,lành tính
76,thân thiện
77,mềm mại
78,dịu nhẹ
79,sảng khoái
80,tươi mát
81,thoải mái
82,thư giãn
83,mượt mà
84,đầy đặn
85,căng bóng
86,rạng rỡ
87,tươi trẻ
88,trẻ trung
89,sáng khỏe
90,min mặc
91,không tì vết
92,tỏa sáng
93,hấp dẫn
94,quyến rũ
95,tự tin
96,hạnh phúc
97,thơm ngát
98,quyến rũ
99,hấp dẫn
100,dịu nhẹ
101,thoang thoảng
102,sang trọng
103,tinh tế
104,tươi mát
105,mát lạnh
106,ấm áp
107,mềm mịn
108,mượt mà
109,dễ chịu
110,thoáng mát
111,không nhờn rít
112,nhẹ nhàng
113,tơi xốp
114,đầy đặn
115,bổ dưỡng
116,ẩm
117,tươi sáng
118,rực rỡ
119,tráng lệ
120,thanh lịch
121,tinh tế
122,tự nhiên
123,nổi bật
124,quyến rũ
125,sang trọng
126,hiện đại
127,độc đáo
128,tinh tế
129,bền đẹp
130,tiện lợi
131,sạch
132,sạch mụn
133,mịn màng
134,rẻ
135,phải chăng
136,hợp lý
137,tiết kiệm
138,đáng giá
139,giá trị cao
140,phải chăng
141,ưu đãi
142,cạnh tranh
143,khuyến mãi tốt
144,đặc trị
145,chuyên sâu
146,toàn diện
147,đa năng
148,hiệu quả cao
149,tối ưu hóa
150,phục hồi
151,chống lão hóa
152,làm dịu
153,cấp nước
154,dưỡng ẩm tốt
155,làm sáng da
156,bảo vệ da
157,tái tạo da
158,se khít lỗ chân lông
159,làm sạch sâu
160,ngăn ngừa mụn
161,giữ màu lâu
162,hồi sinh da
163,nhỏ gọn
164,tiện dụng
165,đa năng
166,dễ mang theo
167,gọn nhẹ
168,không chiếm diện tích
169,thích hợp khi du lịch
170,dễ bảo quản
171,đóng gói tốt
172,phù hợp với mọi hoàn cảnh
173,về trải nghiệm tổng thể:
174,tinh tế
175,sang chảnh
176,đáng yêu
177,thoải mái
178,lịch sự
179,đẳng cấp
180,hài hòa
181,vượt mong đợi
182,trọn vẹn
183,hòa quyện
184,cảm giác dễ chịu
185,lôi cuốn
186,cảm giác thư giãn
187,đầy cảm hứng
188,cảm giác sang trọng
189,tuyệt vời
190,hiệu quả
191,thoáng
192,không ngứa rát
193,không khô căng
194,không kích ứng
195,ráo dầu
196,kiềm dầu
197,không đổ dầu
198,mỏng nhẹ
199,không mùi
200,không châm chích
201,không châm chít
202,giảm mụn
203,giảm thâm
204,khô ráo
205,dễ tán
206,thấm nhanh
207,ưng ý
