,positive_words
0,thích
1,tốt
2,xuất sắc
3,ổn
4,hài lòng
5,chất lượng
6,nhanh
7,dễ dàng
8,cao cấp
9,rất tốt
10,rất thích
11,an tâm
12,thúc đẩy
13,cảm động
14,phục vụ tốt
15,làm hài lòng
16,gây ấn tượng
17,nổi trội
18,sáng tạo
19,phù hợp
20,tận tâm
21,hiếm có
22,cải thiện
23,hoà nhã
24,chăm chỉ
25,cẩn thận
26,vui vẻ
27,sáng sủa
28,hào hứng
29,đam mê
30,vừa vặn
31,đáng tiền
32,tuyệt đẹp
33,ấn tượng
34,đáng kinh ngạc
35,phi thường
36,mê hoặc
37,lãng mạn
38,dễ sử dụng
39,uy tín
40,nhanh chóng
41,tức thì
42,rõ rệt
43,đáng kể
44,bền vững
45,lâu dài
46,tối ưu
47,hoàn hảo
48,chuyên nghiệp
49,đáng tin cậy
50,an toàn
51,lành tính
52,thân thiện
53,mềm mại
54,sảng khoái
55,thư giãn
56,căng bóng
57,rạng rỡ
58,tươi trẻ
59,trẻ trung
60,sáng khỏe
61,min mặc
62,không tì vết
63,tỏa sáng
64,tự tin
65,hạnh phúc
66,thơm ngát
67,hấp dẫn
68,dịu nhẹ
69,thoang thoảng
70,tươi mát
71,mát lạnh
72,ấm áp
73,mềm mịn
74,mượt mà
75,dễ chịu
76,thoáng mát
77,không nhờn rít
78,nhẹ nhàng
79,tơi xốp
80,đầy đặn
81,bổ dưỡng
82,ẩm
83,tươi sáng
84,rực rỡ
85,tráng lệ
86,thanh lịch
87,tự nhiên
88,nổi bật
89,quyến rũ
90,sang trọng
91,hiện đại
92,độc đáo
93,tinh tế
94,bền đẹp
95,tiện lợi
96,sạch
97,sạch mụn
98,mịn màng
99,rẻ
100,hợp lý
101,tiết kiệm
102,đáng giá
103,giá trị cao
104,phải chăng
105,ưu đãi
106,cạnh tranh
107,khuyến mãi tốt
108,đặc trị
109,chuyên sâu
110,toàn diện
111,đa năng
112,hiệu quả cao
113,tối ưu hóa
114,phục hồi
115,chống lão hóa
116,làm dịu
117,cấp nước
118,dưỡng ẩm tốt
119,làm sáng da
120,bảo vệ da
121,tái tạo da
122,se khít lỗ chân lông
123,làm sạch sâu
124,ngăn ngừa mụn
125,giữ màu lâu
126,hồi sinh da
127,nhỏ gọn
128,tiện dụng
129,dễ mang theo
130,gọn nhẹ
131,không chiếm diện tích
132,thích hợp khi du lịch
133,dễ bảo quản
134,đóng gói tốt
135,phù hợp với mọi hoàn cảnh
136,về trải nghiệm tổng thể:
137,sang chảnh
138,đáng yêu
139,thoải mái
140,lịch sự
141,đẳng cấp
142,hài hòa
143,vượt mong đợi
144,trọn vẹn
145,hòa quyện
146,cảm giác dễ chịu
147,lôi cuốn
148,cảm giác thư giãn
149,đầy cảm hứng
150,cảm giác sang trọng
151,tuyệt vời
152,hiệu quả
153,thoáng
154,không ngứa rát
155,không khô căng
156,không kích ứng
157,ráo dầu
158,kiềm dầu
159,không đổ dầu
160,mỏng nhẹ
161,không mùi
162,không châm chích
163,không châm chít
164,giảm mụn
165,giảm thâm
166,khô ráo
167,dễ tán
168,thấm nhanh
169,ưng ý
