,negative_words
0,kém
1,tệ
2,buồn
3,chán
4,không dễ chịu
5,không chất lượng
6,không thích
7,không ổn
8,không hợp
9,không đáng tin cậy
10,không chuyên nghiệp
11,không phản hồi
12,không an toàn
13,không phù hợp
14,không thân thiện
15,không linh hoạt
16,không đáng giá
17,không ấn tượng
18,không tốt
19,chậm
20,khó khăn
21,phức tạp
22,khó chịu
23,gây khó dễ
24,rườm rà
25,thất bại
26,tồi tệ
27,khó xử
28,không thể chấp nhận
29,tồi tệ
30,không rõ ràng
31,không chắc chắn
32,rối rắm
33,không tiện lợi
34,không đáng tiền
35,không hài lòng
36,không đáng
37,quá tệ
38,rất tệ
39,thất vọng
40,chán
41,tệ hại
42,kinh khủng
43,không ưng ý
44,tệ
45,kém
46,xấu
47,dở
48,không tốt
49,không ổn
50,thất vọng
51,chán
52,không hài lòng
53,không hiệu quả
54,vô dụng
55,thất bại
56,tồi tệ
57,kinh khủng
58,không đáng
59,không uy tín
60,không quay lại
61,không hiệu quả
62,yếu
63,kém
64,chậm
65,không rõ rệt
66,không bền
67,nhanh hỏng
68,không ổn định
69,không đáng tin cậy
70,không an toàn
71,gây hại
72,kích ứng
73,mẫn cảm
74,khô
75,nứt nẻ
76,mẩn đỏ
77,ngứa
78,rít
79,bết dính
80,không đều màu
81,xỉn màu
82,mờ nhạt
83,không mịn màng
84,không tươi trẻ
85,lão hóa
86,tổn thương
87,không tự nhiên
88,hôi
89,khó chịu
90,nồng
91,gắt
92,không dễ chịu
93,nhạt nhòa
94,không tự nhiên
95,đặc quánh
96,dính
97,bết
98,khô cứng
99,không đều
100,lỗn nhỗn
101,không mịn màng
102,không dễ tán
103,xỉn màu
104,không đều màu
105,nhợt nhạt
106,già
107,không tự nhiên
108,xấu xí
109,lỗi thời
110,kém chất lượng
111,không tiện dụng
112,khó sử dụng
113,tắc lỗ chân lông
114,bí
115,vón cục
116,kém chất lượng
117,lỗi thời
118,dễ hỏng
119,thiếu kiểm định
120,không đồng nhất
121,gây thất vọng
122,kém bền
123,quá hạn
124,không đạt tiêu chuẩn
125,không rõ nguồn gốc
126,thiếu tin cậy
127,cảm giác:
128,gây khó chịu
129,nặng nề
130,bí bách
131,khó thở
132,bết rít
133,khó chịu trên da
134,nổi mụn
135,nóng rát
136,châm chích
137,cảm giác nhờn dính
138,nặng mặt
139,dính bẩn
140,công dụng:
141,không có tác dụng
142,hiệu quả thấp
143,kém cải thiện
144,không như quảng cáo
145,gây kích ứng
146,làm da khô hơn
147,gây nhờn rít
148,không trị mụn như mong đợi
149,làm da xỉn màu
150,không phù hợp loại da
151,trải nghiệm:
152,đóng gói kém
153,mùi khó chịu
154,vỡ hỏng khi sử dụng
155,quá phức tạp
156,không đáng thời gian
157,tốn công sức
158,dễ tràn
159,không thể tái sử dụng
160,gây lãng phí
161,quá đắt
162,không xứng đáng với giá tiền
163,lừa đảo
164,không hỗ trợ khách hàng
165,không đáng đầu tư
166,bán hàng kém chất lượng
167,dịch vụ tệ
168,không có bảo hành
169,phí
170,sắc
171,xước
172,lích kích
173,nhờn rít
174,khó lấy
175,đổ dầu
176,không đánh giá cao
177,lên mụn
178,không sạch
179,kiềm dầu kém
180,không đề xuất
181,không thẩm thấu
182,không cải thiện
183,nhờn
184,vô thưởng
185,vô phạt
186,dưỡng ẩm kém
